Investment ID;Project Id
2;1
4;1
474;1
941;1
18;4
496;4
498;4
499;4
500;4
31;13
569;13
570;13
38;16
55;21
60;23
62;25
614;26
70;28
624;28
1503;28
635;29
642;31
90;33
1041;33
311;35
313;35
315;35
141;36
142;37
406;37
144;39
650;40
219;47
689;47
696;48
697;48
1500;48
1501;48
386;62
735;62
1062;62
427;71
443;74
449;74
450;74
752;75
452;77
458;78
462;81
463;82
896;82
897;82
779;85
780;85
146;92
139;94
796;94
1492;94
1493;94
801;96
1488;103
1490;103
1539;103
1540;103
1560;103
810;107
424;110
396;111
145;113
1625;120
934;121
373;123
378;124
385;124
733;124
403;126
86;127
96;127
645;127
665;130
661;132
176;134
680;134
179;135
188;135
273;138
275;138
715;138
800;138
256;142
257;142
258;142
262;142
238;144
269;144
270;144
701;144
705;144
616;150
1616;150
987;153
149;164
157;164
677;164
685;164
998;167
382;170
1004;170
1010;170
1011;170
1012;170
1013;170
1034;170
1118;170
1564;170
1565;170
1566;170
1567;170
1568;170
1569;170
1570;170
1571;170
1572;170
1632;170
1633;170
1634;170
1635;170
1487;172
1281;173
1014;174
1000;175
995;176
1016;179
1018;183
886;186
997;187
1382;190
656;191
952;191
953;191
1513;191
659;192
954;192
211;381
1485;381
927;193
561;194
929;194
742;197
1051;199
306;200
308;200
309;200
312;200
314;200
538;203
682;206
687;206
688;206
990;206
676;207
939;207
940;207
150;208
151;208
156;208
935;209
1380;210
1082;214
1407;219
1409;219
1410;219
1107;225
627;227
628;227
630;227
631;227
1526;227
1527;227
1528;227
1231;228
1270;229
1271;229
1272;229
1273;229
1274;229
1275;229
353;230
355;230
1035;230
1232;230
1282;231
1457;231
1235;233
1236;234
664;235
608;236
1241;239
1460;240
1276;241
1277;241
1278;241
1279;241
1530;241
1531;241
194;242
1269;243
1245;244
1514;244
1246;245
1381;247
1248;248
1613;248
1627;248
1384;250
147;251
148;251
1050;252
1456;252
1515;252
1516;252
1517;252
1224;253
1225;253
660;254
1251;255
1455;255
1252;256
1529;256
667;258
1205;259
1255;260
1257;262
1258;263
1583;263
1259;264
1284;264
1287;264
1288;264
1290;265
1261;266
1285;266
1286;266
1262;267
1228;269
1229;269
1211;270
1212;270
1214;270
1215;270
1264;271
1206;276
1207;276
1208;276
1210;276
1008;280
1378;283
1430;283
1619;284
1383;285
1385;286
1637;286
1431;293
1432;293
1433;293
1434;293
1435;293
1436;293
1356;294
445;297
604;297
605;297
1458;299
1628;309
1472;312
1473;313
1617;316
1615;317
1614;318
1558;320
1475;321
1476;322
1477;322
1478;323
1482;324
1483;325
1631;325
1636;325
1620;328
1629;328
1630;328
1518;329
1498;330
1499;330
1496;333
1504;335
1505;335
1506;335
1507;335
1508;335
1509;335
1511;335
1556;336
1510;337
1512;337
1521;338
1557;339
1519;340
1536;341
1537;341
1538;341
1520;342
1522;342
1523;342
1524;342
1525;342
1532;343
1533;343
1534;343
1535;343
1541;344
1542;345
1543;346
1544;346
1545;347
1546;348
1622;350
1623;350
1624;350
1547;351
1555;375
1559;376
1561;377
1584;378
1593;379
1595;379
1597;379
